short,full,fips,name,fips,state_id,percentile
AK,Alaska,02,Denali Borough,068,AK,40.8
AK,Alaska,02,Dillingham Census Area,,AK,63.6
AK,Alaska,02,Fairbanks North Star Borough,,AK,38.8
AK,Alaska,02,Haines Borough,100,AK,42.6
AK,Alaska,02,Hoonah - Angoon Census Area,,AK,45.4
AK,Alaska,02,Juneau,110,AK,47.6
AK,Alaska,02,Kenai Peninsula Borough,122,AK,28
AK,Alaska,02,Ketchikan Gateway Borough,130,AK,37.8
AK,Alaska,02,Kodiak Island Borough,150,AK,43.4
AK,Alaska,02,Lake and Penninsula Borough,164,AK,54.4
AK,Alaska,02,Matanuska- Susitna Borough,170,AK,67.8
AK,Alaska,02,Nome Census Area,,AK,61
AK,Alaska,02,North Slope Borough,185,AK,53
AK,Alaska,02,Northwest Arctic Borough,188,AK,47.4
AK,Alaska,02,Petersburg Borough,195,AK,48.6
AK,Alaska,02,Prince of Wales- Hyder Census Area,,AK,51.2
AK,Alaska,02,Sitka,220,AK,45.2
AK,Alaska,02,Skagway,230,AK,32
AK,Alaska,02,Southeast Fairbanks Census Area,,AK,42.8
AK,Alaska,02,Valdez- Corodova Census Area,,AK,57
AK,Alaska,02,Kusilvak Census Area,,AK,52
AK,Alaska,02,Wrangell,275,AK,27.8
AK,Alaska,02,Yakutat,285,AK,61.6
AK,Alaska,02,Yukon-Koyukuk,,AK,57.2
AZ,Arizona,04,Apache County,001,AZ,63.4
AZ,Arizona,04,Cochise County,003,AZ,29.8
AZ,Arizona,04,Coconino County,005,AZ,65
AZ,Arizona,04,Gila County,007,AZ,61.4
AZ,Arizona,04,Graham County,009,AZ,47
AZ,Arizona,04,Greenlee County,011,AZ,54
AZ,Arizona,04,La Paz County,012,AZ,47.8
AZ,Arizona,04,Marciopa County,013,AZ,47.4
AZ,Arizona,04,Mohave County,015,AZ,58.4
AZ,Arizona,04,Navajo County,017,AZ,41
AZ,Arizona,04,Pima County,019,AZ,60
AZ,Arizona,04,Pinal County,021,AZ,68
AZ,Arizona,04,Santa Cruz County,023,AZ,40.2
AZ,Arizona,04,Yavapai County,025,AZ,44.2
AZ,Arizona,04,Yuma County,027,AZ,59.2
AR,Arkansas,05,Arkansas County,001,AR,82.6
AR,Arkansas,05,Ashley County,003,AR,69.2
AR,Arkansas,05,Baxter County,005,AR,39.2
AR,Arkansas,05,Benton County,007,AR,46
AR,Arkansas,05,Boone County,009,AR,39.6
AR,Arkansas,05,Bradley County,011,AR,54
AR,Arkansas,05,Calhoun County,013,AR,36.8
AR,Arkansas,05,Carroll County,015,AR,66.6
AR,Arkansas,05,Chicot County,017,AR,67
AR,Arkansas,05,Clark County,019,AR,32.4
AR,Arkansas,05,Clay County,021,AR,61.4
AR,Arkansas,05,Cleburne County,023,AR,58.2
AR,Arkansas,05,Cleveland County,025,AR,40.8
AR,Arkansas,05,Columbia County,027,AR,53
AR,Arkansas,05,Conway County,029,AR,69.2
AR,Arkansas,05,Craighead County,031,AR,61.4
AR,Arkansas,05,Crawford County,033,AR,46
AR,Arkansas,05,Crittenden County,035,AR,67.8
AR,Arkansas,05,Cross County,037,AR,30.2
AR,Arkansas,05,Dallas County,039,AR,43.2
AR,Arkansas,05,Desha County,041,AR,78.6
AR,Arkansas,05,Drew County,043,AR,47
AR,Arkansas,05,Faulkner County,045,AR,25
AR,Arkansas,05,Franklin County,047,AR,30.2
AR,Arkansas,05,Fulton County,049,AR,43
AR,Arkansas,05,Garland County,051,AR,61.8
AR,Arkansas,05,Grant County,053,AR,68.6
AR,Arkansas,05,Greene County,055,AR,52
AR,Arkansas,05,Hempstead County,057,AR,45.4
AR,Arkansas,05,Hot Spring County,059,AR,66.4
AR,Arkansas,05,Howard County,061,AR,78.4
AR,Arkansas,05,Independence County,063,AR,36.8
AR,Arkansas,05,Izard County,065,AR,34.2
AR,Arkansas,05,Jackson County,067,AR,51.8
AR,Arkansas,05,Jefferson County,069,AR,49.8
AR,Arkansas,05,Johnson County,071,AR,50.2
AR,Arkansas,05,Lafayette County,073,AR,64.8
AR,Arkansas,05,Lawrence County,075,AR,28.2
AR,Arkansas,05,Lee County,077,AR,56
AR,Arkansas,05,Lincoln County,079,AR,38
AR,Arkansas,05,Little River County,081,AR,58.8
AR,Arkansas,05,Logan County,083,AR,38.4
AR,Arkansas,05,Lonoke County,085,AR,42.2
AR,Arkansas,05,Madison County,087,AR,42.6
AR,Arkansas,05,Marion County,089,AR,31.8
AR,Arkansas,05,Miller County,091,AR,41
AR,Arkansas,05,Mississpi County,093,AR,35.8
AR,Arkansas,05,Monroe County,095,AR,74
AR,Arkansas,05,Montgomery County,097,AR,42.8
AR,Arkansas,05,Nevada County,099,AR,62.4
AR,Arkansas,05,Newton County,101,AR,48.2
AR,Arkansas,05,Ouachita County,103,AR,44.8
AR,Arkansas,05,Perry County,105,AR,52
AR,Arkansas,05,Phillips County,107,AR,28.4
AR,Arkansas,05,Pike County,109,AR,64
AR,Arkansas,05,Poinsett County,111,AR,24
AR,Arkansas,05,Polk County,113,AR,61.4
AR,Arkansas,05,Pope County,115,AR,36.6
AR,Arkansas,05,Prairie County,117,AR,65.8
AR,Arkansas,05,Pulaski County,119,AR,44
AR,Arkansas,05,Randolph County,121,AR,42.4
AR,Arkansas,05,St. Francis County,123,AR,60
AR,Arkansas,05,Saline County,125,AR,63.2
AR,Arkansas,05,Scott County,127,AR,66.2
AR,Arkansas,05,Searcy County,129,AR,77.6
AR,Arkansas,05,Sebastian County,131,AR,49.6
AR,Arkansas,05,Sevier County,133,AR,25
AR,Arkansas,05,Sharp County,135,AR,49.6
AR,Arkansas,05,Stone County,137,AR,62.2
AR,Arkansas,05,Union County,139,AR,66
AR,Arkansas,05,Van Buren County,141,AR,46
AR,Arkansas,05,Washington County,143,AR,55.8
AR,Arkansas,05,White County,145,AR,48.6
AR,Arkansas,05,Woodruff County,147,AR,59.6
AR,Arkansas,05,Yell County,149,AR,63.2
CA,California,06,Alameda County,001,CA,31
CA,California,06,Alpine County,003,CA,47.8
CA,California,06,Amador County,005,CA,63.8
CA,California,06,Butte County,007,CA,73
CA,California,06,Calaveras County,009,CA,55
CA,California,06,Colusa County,011,CA,71.8
CA,California,06,Contra Costa County,013,CA,48.2
CA,California,06,Del Norte County,015,CA,47.2
CA,California,06,El Dorado County,017,CA,68
CA,California,06,Fresno County,019,CA,57.6
CA,California,06,Glenn County,021,CA,22.8
CA,California,06,Humboldt County,023,CA,69.8
CA,California,06,Imperial County,025,CA,33.4
CA,California,06,Inyo County,027,CA,53.4
CA,California,06,Kern County,029,CA,52.4
CA,California,06,Kings County,031,CA,59.4
CA,California,06,Lake County,033,CA,64.6
CA,California,06,Lassen County,035,CA,44.2
CA,California,06,Los Angeles County,037,CA,46
CA,California,06,Madera County,039,CA,51.6
CA,California,06,Marin County,041,CA,61.4
CA,California,06,Mariposa County,043,CA,62
CA,California,06,Mendocino County,045,CA,47.2
CA,California,06,Merced County,047,CA,64
CA,California,06,Modoc County,049,CA,35.2
CA,California,06,Mono County,051,CA,53
CA,California,06,Monterey County,053,CA,43.6
CA,California,06,Napa County,055,CA,47.2
CA,California,06,Neveda County,057,CA,43.4
CA,California,06,Orange County,059,CA,56.4
CA,California,06,Placer County,061,CA,70.2
CA,California,06,Plumas County,063,CA,18.6
CA,California,06,Riverside County,065,CA,64
CA,California,06,Sacramento County,067,CA,50.8
CA,California,06,San Benito County,069,CA,48.2
CA,California,06,San Bernardino County,071,CA,51.2
CA,California,06,San Diego County,073,CA,45.8
CA,California,06,San Francisco ,075,CA,52.8
CA,California,06,San Joaquin County,077,CA,41.8
CA,California,06,San Luis Obispo County,079,CA,59
CA,California,06,San Mateo County,081,CA,46.6
CA,California,06,Santa Barbara County,083,CA,41.6
CA,California,06,Santa Clara County,085,CA,52
CA,California,06,Santa Cruz County,087,CA,48.4
CA,California,06,Shasta County,089,CA,52.2
CA,California,06,Sierra County,091,CA,35.6
CA,California,06,Siskiyou County,093,CA,35.4
CA,California,06,Solano County,095,CA,53.4
CA,California,06,Sonoma County,097,CA,87.2
CA,California,06,Stanislaus County,099,CA,69.4
CA,California,06,Sutter County,101,CA,71.8
CA,California,06,Tehama County,103,CA,49.2
CA,California,06,Trinty County,105,CA,45.2
CA,California,06,Tulare County,107,CA,44.4
CA,California,06,Tuolumne County,109,CA,46.6
CA,California,06,Ventura County,111,CA,43.8
CA,California,06,Yolo County,113,CA,29.2
CA,California,06,Yuba County,115,CA,18.8
CO,Colorado ,08,Adams County,001,CO,47.2
CO,Colorado ,08,Alamosa County,003,CO,48.2
CO,Colorado ,08,Arapahoe County,005,CO,44.6
CO,Colorado ,08,Archuleta County,007,CO,25.6
CO,Colorado ,08,Baca County,009,CO,65.8
CO,Colorado ,08,Bent County,011,CO,72
CO,Colorado ,08,Boulder County,013,CO,45.8
CO,Colorado ,08,Broomfield,014,CO,51.6
CO,Colorado ,08,Chaffee County,015,CO,57.8
CO,Colorado ,08,Cheyenne County,017,CO,56.2
CO,Colorado ,08,Clear Creek County,019,CO,44.4
CO,Colorado ,08,Conejos County,021,CO,12.8
CO,Colorado ,08,Costilla County,023,CO,33.2
CO,Colorado ,08,Crowley County,025,CO,66.8
CO,Colorado ,08,Custer County,027,CO,52
CO,Colorado ,08,Delta County,029,CO,39.8
CO,Colorado ,08,Denver,031,CO,58.4
CO,Colorado ,08,Dolores County,033,CO,45
CO,Colorado ,08,Douglas County,035,CO,35.8
CO,Colorado ,08,Eagle County,037,CO,37.6
CO,Colorado ,08,Elbert County,041,CO,65.8
CO,Colorado ,08,El Paso County,039,CO,41
CO,Colorado ,08,Fremont County,043,CO,42
CO,Colorado ,08,Garfield County,045,CO,40.6
CO,Colorado ,08,Gilpin County,047,CO,40.4
CO,Colorado ,08,Grand County,049,CO,39.8
CO,Colorado ,08,Gunnison County,051,CO,65.8
CO,Colorado ,08,Hinsdale County,053,CO,43.8
CO,Colorado ,08,Huerfano County,055,CO,63.2
CO,Colorado ,08,Jackson County,057,CO,66.2
CO,Colorado ,08,Jefferson County,059,CO,56
CO,Colorado ,08,Kiowa County,061,CO,38.8
CO,Colorado ,08,Kit Carson County,063,CO,49.2
CO,Colorado ,08,Lake County,065,CO,48.8
CO,Colorado ,08,La Plata County,067,CO,44.8
CO,Colorado ,08,Larimer County,069,CO,33.2
CO,Colorado ,08,Las Animas County,071,CO,64.8
CO,Colorado ,08,Lincoln County,073,CO,52.6
CO,Colorado ,08,Logan County,075,CO,39.6
CO,Colorado ,08,Mesa County,077,CO,51
CO,Colorado ,08,Mineral County,079,CO,56.8
CO,Colorado ,08,Moffat County,081,CO,53.4
CO,Colorado ,08,Montezuma County,083,CO,64.8
CO,Colorado ,08,Montrose County,085,CO,66.2
CO,Colorado ,08,Morgan County,087,CO,53.8
CO,Colorado ,08,Otero County,089,CO,46.2
CO,Colorado ,08,Ouray County,091,CO,36
CO,Colorado ,08,Park County,093,CO,31.2
CO,Colorado ,08,Phillips County,095,CO,42.8
CO,Colorado ,08,Pitkin County,097,CO,50.4
CO,Colorado ,08,Prowers County,099,CO,50
CO,Colorado ,08,Pueblo County,101,CO,43
CO,Colorado ,08,Rio Blanco County,103,CO,35.8
CO,Colorado ,08,Rio Grande County,105,CO,60.8
CO,Colorado ,08,Routt County,107,CO,67.2
CO,Colorado ,08,Saguache County,109,CO,62.4
CO,Colorado ,08,San Juan County,111,CO,61.6
CO,Colorado ,08,San Miguel County,113,CO,50.8
CO,Colorado ,08,Sedgwick County,115,CO,59.2
CO,Colorado ,08,Summit County,117,CO,53.2
CO,Colorado ,08,Teller County,119,CO,58.4
CO,Colorado ,08,Washington County,121,CO,31.6
CO,Colorado ,08,Weld County,123,CO,53.8
CO,Colorado ,08,Yuma County,125,CO,53.8
CT,Connecticut,09,Fairfield County,001,CT,62.4
CT,Connecticut,09,Hartford County,003,CT,60.2
CT,Connecticut,09,Litchfield County,005,CT,71.4
CT,Connecticut,09,Middlesex County,007,CT,51.6
CT,Connecticut,09,New Haven County,009,CT,66.8
CT,Connecticut,09,New London County,011,CT,47.2
CT,Connecticut,09,Tolland County,013,CT,49.2
CT,Connecticut,09,Windham County,015,CT,34.2
DE,Delaware,10,Kent County,001,DE,63
DE,Delaware,10,New Castle County,003,DE,49
DE,Delaware,10,Sussex County,005,DE,55.6
DC,District of Columbia,11,District of Columbia,,DC,52.6
FL,Florida,12,Alachua County,001,FL,53.4
FL,Florida,12,Baker County,003,FL,64.6
FL,Florida,12,Bay County,005,FL,47.4
FL,Florida,12,Bradford County,007,FL,58
FL,Florida,12,Brevard County,009,FL,60.6
FL,Florida,12,Broward County,011,FL,53.2
FL,Florida,12,Calhoun County,013,FL,38.8
FL,Florida,12,Charlotte County,015,FL,55
FL,Florida,12,Citrus County,017,FL,49
FL,Florida,12,Clay County,019,FL,52.8
FL,Florida,12,Collier County,021,FL,35.8
FL,Florida,12,Columbia County,023,FL,48.4
FL,Florida,12,DeSoto County,027,FL,50
FL,Florida,12,Dixie County,029,FL,22.4
FL,Florida,12,Duval County,031,FL,56
FL,Florida,12,Escambia County,033,FL,75.6
FL,Florida,12,Flagler County,035,FL,67
FL,Florida,12,Franklin County,037,FL,65.6
FL,Florida,12,Gadsden County,039,FL,62.4
FL,Florida,12,Gilchrist County,041,FL,30.4
FL,Florida,12,Glades County,043,FL,59.8
FL,Florida,12,Gulf County,045,FL,54.2
FL,Florida,12,Hamilton County,047,FL,74.4
FL,Florida,12,Hardee County,049,FL,43.8
FL,Florida,12,Hendry County,051,FL,56.8
FL,Florida,12,Hernando County,053,FL,49.2
FL,Florida,12,Highlands County,055,FL,68.4
FL,Florida,12,Hillsborough County,057,FL,48.6
FL,Florida,12,Holmes County,059,FL,61.8
FL,Florida,12,Indian River County,061,FL,46
FL,Florida,12,Jackson County,063,FL,39.8
FL,Florida,12,Jefferson County,065,FL,49.8
FL,Florida,12,Lafayette County,067,FL,43.6
FL,Florida,12,Lake County,069,FL,40.6
FL,Florida,12,Lee County,071,FL,22
FL,Florida,12,Leon County,073,FL,56.4
FL,Florida,12,Levy County,075,FL,52.8
FL,Florida,12,Liberty County,077,FL,44.8
FL,Florida,12,Madison County,079,FL,64.2
FL,Florida,12,Manatee County,081,FL,48.6
FL,Florida,12,Marion County,083,FL,30
FL,Florida,12,Martin County,085,FL,33
FL,Florida,12,Miami-Dade County,086,FL,58.6
FL,Florida,12,Monroe County,087,FL,45.8
FL,Florida,12,Nassau County,089,FL,36.8
FL,Florida,12,Okaloosa County,091,FL,42
FL,Florida,12,Okeechobee County,093,FL,63.8
FL,Florida,12,Orange County,095,FL,56.2
FL,Florida,12,Osceola County,097,FL,48.6
FL,Florida,12,Palm Beach County,099,FL,40.6
FL,Florida,12,Pasco County,101,FL,60.6
FL,Florida,12,Pinellas County,103,FL,32.4
FL,Florida,12,Polk County,105,FL,50.2
FL,Florida,12,Putnam County,107,FL,45.8
FL,Florida,12,St. Johns County,109,FL,59.4
FL,Florida,12,St. Lucie County,111,FL,57.2
FL,Florida,12,Santa Rosa County,113,FL,48
FL,Florida,12,Sarasota County,115,FL,58.2
FL,Florida,12,Seminole County,117,FL,55.4
FL,Florida,12,Sumter County,119,FL,47
FL,Florida,12,Suwannee County,121,FL,59.4
FL,Florida,12,Taylor County,123,FL,71.2
FL,Florida,12,Union County,125,FL,69.8
FL,Florida,12,Volusia County,127,FL,37.8
FL,Florida,12,Wakulla County,129,FL,46
FL,Florida,12,Walton County,131,FL,45.4
FL,Florida,12,Washington County,133,FL,50.8
GA,Georgia,13,Appling County,001,GA,53.4
GA,Georgia,13,Atkinson County,003,GA,59.2
GA,Georgia,13,Bacon County,005,GA,36.2
GA,Georgia,13,Baker County,007,GA,53
GA,Georgia,13,Baldwin County,009,GA,60.4
GA,Georgia,13,Banks County,011,GA,47.8
GA,Georgia,13,Barrow County,013,GA,28.8
GA,Georgia,13,Bartow County,015,GA,38
GA,Georgia,13,Ben Hill County,017,GA,61.8
GA,Georgia,13,Berrien County,019,GA,60
GA,Georgia,13,Bibb County,021,GA,54.6
GA,Georgia,13,Bleckley County,023,GA,52.8
GA,Georgia,13,Brantley County,025,GA,44
GA,Georgia,13,Brooks County,027,GA,24.2
GA,Georgia,13,Bryan County,029,GA,33
GA,Georgia,13,Bulloch County,031,GA,91.6
GA,Georgia,13,Burke County,033,GA,61.4
GA,Georgia,13,Butts County,035,GA,68
GA,Georgia,13,Calhoun County,037,GA,35.8
GA,Georgia,13,Camden County,039,GA,46.6
GA,Georgia,13,Candler County,043,GA,58.2
GA,Georgia,13,Carroll County,045,GA,67.8
GA,Georgia,13,Catoosa County,047,GA,79.4
GA,Georgia,13,Charlton County,049,GA,63.6
GA,Georgia,13,Chatham County,051,GA,63.4
GA,Georgia,13,Chattahoochee County,053,GA,57.8
GA,Georgia,13,Chattooga County,055,GA,72.8
GA,Georgia,13,Cherokee County,057,GA,43.2
GA,Georgia,13,Clarke County,059,GA,52
GA,Georgia,13,Clay County,061,GA,60.2
GA,Georgia,13,Clayton County,063,GA,61
GA,Georgia,13,Clinch County,065,GA,64.2
GA,Georgia,13,Cobb County,067,GA,50.2
GA,Georgia,13,Coffee County,069,GA,20.6
GA,Georgia,13,Colquitt County,071,GA,60
GA,Georgia,13,Columbia County,073,GA,76.2
GA,Georgia,13,Cook County,075,GA,31
GA,Georgia,13,Coweta County,077,GA,35
GA,Georgia,13,Crawford County,079,GA,37.2
GA,Georgia,13,Crisp County,081,GA,64.4
GA,Georgia,13,Dade County,083,GA,39
GA,Georgia,13,Dawson County,085,GA,63
GA,Georgia,13,Decatur County,087,GA,33.8
GA,Georgia,13,DeKalb County,089,GA,54.4
GA,Georgia,13,Dodge County,091,GA,47.8
GA,Georgia,13,Dooly County,093,GA,64.6
GA,Georgia,13,Dougherty County,095,GA,57.8
GA,Georgia,13,Douglas County,097,GA,69.8
GA,Georgia,13,Early County,099,GA,49.2
GA,Georgia,13,Echols County,101,GA,51.4
GA,Georgia,13,Effingham County,103,GA,33.4
GA,Georgia,13,Elbert County,105,GA,28.2
GA,Georgia,13,Emanuel County,107,GA,51
GA,Georgia,13,Evans County,109,GA,56.8
GA,Georgia,13,Fannin County,111,GA,32.8
GA,Georgia,13,Fayette County,113,GA,33.8
GA,Georgia,13,Floyd County,115,GA,57.4
GA,Georgia,13,Forsyth County,117,GA,52.2
GA,Georgia,13,Franklin County,119,GA,58
GA,Georgia,13,Fulton County,121,GA,47.4
GA,Georgia,13,Gilmer County,123,GA,52
GA,Georgia,13,Glascock County,125,GA,32.8
GA,Georgia,13,Glynn County,127,GA,51.6
GA,Georgia,13,Gordon County,129,GA,42.4
GA,Georgia,13,Grady County,131,GA,54.4
GA,Georgia,13,Greene County,133,GA,51.8
GA,Georgia,13,Gwinnett County,135,GA,45.6
GA,Georgia,13,Habersham County,137,GA,62.6
GA,Georgia,13,Hall County,139,GA,46
GA,Georgia,13,Hancock County,141,GA,63.6
GA,Georgia,13,Haralson County,143,GA,52.4
GA,Georgia,13,Harris County,145,GA,56.6
GA,Georgia,13,Hart County,147,GA,47.6
GA,Georgia,13,Heard County,149,GA,24.2
GA,Georgia,13,Henry County,151,GA,32.8
GA,Georgia,13,Houston County,153,GA,31.4
GA,Georgia,13,Irwin County,155,GA,56.8
GA,Georgia,13,Jackson County,157,GA,39.6
GA,Georgia,13,Jasper County,159,GA,32.8
GA,Georgia,13,Jeff Davis County,161,GA,58
GA,Georgia,13,Jefferson County,163,GA,32
GA,Georgia,13,Jenkins County,165,GA,57.4
GA,Georgia,13,Johnson County,167,GA,48.4
GA,Georgia,13,Jones County,169,GA,50.8
GA,Georgia,13,Lamar County,171,GA,43.6
GA,Georgia,13,Lanier County,173,GA,54.6
GA,Georgia,13,Laurens County,175,GA,45.6
GA,Georgia,13,Lee County,177,GA,65
GA,Georgia,13,Liberty County,179,GA,51.4
GA,Georgia,13,Lincoln County,181,GA,48.2
GA,Georgia,13,Long County,183,GA,64.8
GA,Georgia,13,Lowndes County,185,GA,39.2
GA,Georgia,13,Lumpkin County,187,GA,48.8
GA,Georgia,13,McDuffie County,189,GA,40.6
GA,Georgia,13,McIntosh County,191,GA,37.6
GA,Georgia,13,Macon County,193,GA,56.2
GA,Georgia,13,Madison County,195,GA,51.8
GA,Georgia,13,Marion County,197,GA,15.6
GA,Georgia,13,Meriwether County,199,GA,58.8
GA,Georgia,13,Miller County,201,GA,55.6
GA,Georgia,13,Mitchell County,205,GA,79.6
GA,Georgia,13,Monroe County,207,GA,49.6
GA,Georgia,13,Montgomery County,209,GA,55
GA,Georgia,13,Morgan County,211,GA,72.2
GA,Georgia,13,Murray County,213,GA,42.6
GA,Georgia,13,Muscogee County,215,GA,45.4
GA,Georgia,13,Newton County,217,GA,45.2
GA,Georgia,13,Oconee County,219,GA,29.8
GA,Georgia,13,Oglethorpe County,221,GA,52.4
GA,Georgia,13,Paulding County,223,GA,51
GA,Georgia,13,Peach County,225,GA,29.4
GA,Georgia,13,Pickens County,227,GA,44.2
GA,Georgia,13,Pierce County,229,GA,47.8
GA,Georgia,13,Pike County,231,GA,51.6
GA,Georgia,13,Polk County,233,GA,54.4
GA,Georgia,13,Pulaski County,235,GA,45.4
GA,Georgia,13,Putnam County,237,GA,46.6
GA,Georgia,13,Quitman County,239,GA,78.4
GA,Georgia,13,Rabun County,241,GA,47.6
GA,Georgia,13,Randolph County,243,GA,28.8
GA,Georgia,13,Richmond County,245,GA,64.2
GA,Georgia,13,Rockdale County,247,GA,55.6
GA,Georgia,13,Schley County,249,GA,42.8
GA,Georgia,13,Screven County,251,GA,41.4
GA,Georgia,13,Seminole County,253,GA,39.2
GA,Georgia,13,Spalding County,255,GA,59.8
GA,Georgia,13,Stephens County,257,GA,45.2
GA,Georgia,13,Stewart County,259,GA,37.8
GA,Georgia,13,Sumter County,261,GA,77.6
GA,Georgia,13,Talbot County,263,GA,44
GA,Georgia,13,Taliaferro County,265,GA,32.8
GA,Georgia,13,Tattnall County,267,GA,32.2
GA,Georgia,13,Taylor County,269,GA,25.6
GA,Georgia,13,Telfair County,271,GA,60.8
GA,Georgia,13,Terrell County,273,GA,42.4
GA,Georgia,13,Thomas County,275,GA,37.2
GA,Georgia,13,Tift County,277,GA,45
GA,Georgia,13,Toombs County,279,GA,49.6
GA,Georgia,13,Towns County,281,GA,52.6
GA,Georgia,13,Treutlen County,283,GA,36
GA,Georgia,13,Troup County,285,GA,45.6
GA,Georgia,13,Turner County,287,GA,40.4
GA,Georgia,13,Twiggs County,289,GA,61.8
GA,Georgia,13,Union County,291,GA,56.8
GA,Georgia,13,Upson County,293,GA,39
GA,Georgia,13,Walker County,295,GA,55.2
GA,Georgia,13,Walton County,297,GA,62
GA,Georgia,13,Ware County,299,GA,42
GA,Georgia,13,Warren County,301,GA,55.2
GA,Georgia,13,Washington County,303,GA,22
GA,Georgia,13,Wayne County,305,GA,56.2
GA,Georgia,13,Webster County,307,GA,24.8
GA,Georgia,13,Wheeler County,309,GA,67.6
GA,Georgia,13,White County,311,GA,62.4
GA,Georgia,13,Whitfield County,313,GA,36
GA,Georgia,13,Wilcox County,315,GA,19.4
GA,Georgia,13,Wilkes County,317,GA,43.8
GA,Georgia,13,Wilkinson County,319,GA,62.2
GA,Georgia,13,Worth County,321,GA,36.8
HI,Hawai'i,15,Hawai?i,001,HI,59.6
HI,Hawai'i,15,Honolulu,003,HI,43.8
HI,Hawai'i,15,Kalawao County,005,HI,56.8
HI,Hawai'i,15,Kauai County,007,HI,47.4
HI,Hawai'i,15,Maui County,009,HI,59.6
ID,Idaho,16,Ada County,001,ID,47.2
ID,Idaho,16,Adams County,003,ID,52.2
ID,Idaho,16,Bannock County,005,ID,55
ID,Idaho,16,Bear Lake County,007,ID,44.4
ID,Idaho,16,Benewah County,009,ID,30.6
ID,Idaho,16,Bingham County,011,ID,59.6
ID,Idaho,16,Blaine County,013,ID,61
ID,Idaho,16,Boise County,015,ID,54.8
ID,Idaho,16,Bonner County,017,ID,44.8
ID,Idaho,16,Bonneville County,019,ID,24.8
ID,Idaho,16,Boundary County,021,ID,37.4
ID,Idaho,16,Butte County,023,ID,63.8
ID,Idaho,16,Camas County,025,ID,69.4
ID,Idaho,16,Canyon County,027,ID,58.8
ID,Idaho,16,Caribou County,029,ID,36.4
